0.120	1
0.640	2
1.160	3
1.640	4
2.100	1
2.580	2
3.060	3
3.560	4
4.020	1
4.500	2
5.000	3
5.480	4
5.960	1
6.440	2
6.940	3
7.420	4
7.900	1
8.400	2
8.880	3
9.360	4
9.860	1
10.340	2
10.840	3
11.320	4
11.820	1
12.320	2
12.820	3
13.300	4
13.800	1
14.280	2
14.780	3
15.260	4
15.800	1
16.320	2
16.820	3
17.300	4
17.780	1
18.240	2
18.740	3
19.220	4
19.700	1
20.160	2
20.640	3
21.140	4
21.640	1
22.120	2
22.600	3
23.080	4
23.580	1
24.080	2
24.600	3
25.100	4
25.620	1
26.100	2
26.580	3
27.060	4
27.600	1
28.160	2
28.780	3
29.380	4
